status,selection_basis,w_ce_score,w_embedding_score,w_source_rank,w_ce_rank,w_embedding_rank,cv_claims_with_evidence,cv_macro_recall@1,cv_micro_recall@1,cv_hit_any@1,cv_evidence_f@1,cv_macro_recall@3,cv_micro_recall@3,cv_hit_any@3,cv_evidence_f@3,cv_macro_recall@5,cv_micro_recall@5,cv_hit_any@5,cv_evidence_f@5,cv_macro_recall@10,cv_micro_recall@10,cv_hit_any@10,cv_evidence_f@10,cv_macro_recall@64,cv_micro_recall@64,cv_hit_any@64,cv_evidence_f@64,cv_macro_recall@100,cv_micro_recall@100,cv_hit_any@100,cv_evidence_f@100,cv_macro_recall@500,cv_micro_recall@500,cv_hit_any@500,cv_evidence_f@500,dev_claims_with_evidence,dev_macro_recall@1,dev_micro_recall@1,dev_hit_any@1,dev_evidence_f@1,dev_macro_recall@3,dev_micro_recall@3,dev_hit_any@3,dev_evidence_f@3,dev_macro_recall@5,dev_micro_recall@5,dev_hit_any@5,dev_evidence_f@5,dev_macro_recall@10,dev_micro_recall@10,dev_hit_any@10,dev_evidence_f@10,dev_macro_recall@64,dev_micro_recall@64,dev_hit_any@64,dev_evidence_f@64,dev_macro_recall@100,dev_micro_recall@100,dev_hit_any@100,dev_evidence_f@100,dev_macro_recall@500,dev_micro_recall@500,dev_hit_any@500,dev_evidence_f@500
strict-candidate,train_kfold,0.25,0.0,0.25,0.25,0.25,245.6,0.08759537636192688,0.07308347208513158,0.24508378961340632,0.12086975277916046,0.1850003318400531,0.15764724046767606,0.39738510038161606,0.16771148877669534,0.24670919750013826,0.21438790052138926,0.48209722913555664,0.17050511850113645,0.3250610585697694,0.29339093645431,0.5790077982412477,0.14457873612477892,0.5158167136773408,0.49106447426781796,0.7679774348763896,0.04858296259125756,0.5504536806592555,0.5264333451515315,0.7964758586361373,0.03402916261992779,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.11677489177489178,0.08757637474541752,0.2792207792207792,0.15151515151515152,0.2268398268398268,0.1894093686354379,0.44155844155844154,0.19669140383426098,0.2994588744588745,0.2545824847250509,0.538961038961039,0.1965419501133787,0.3770562770562771,0.3340122199592668,0.6428571428571429,0.15814445294964774,0.5717532467532467,0.5376782077393075,0.8246753246753247,0.050604698245302476,0.6082251082251082,0.5743380855397149,0.8571428571428571,0.035294320587953565,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.75,0.0,0.25,0.0,0.0,245.6,0.08844367015098722,0.0725853739481025,0.2434710469553675,0.1214488136718102,0.1847440960123887,0.15691959443424672,0.3957557657209225,0.16718214858533426,0.24501238869531555,0.21293271303120637,0.47965488634478176,0.16927675723793195,0.32108666556053317,0.28955352392571354,0.5700481168076987,0.14270100023310578,0.5105722581715613,0.48480044580733905,0.7606371329019412,0.04796315288108362,0.5448581383773021,0.5194398379041891,0.7907648913223826,0.03357536281687571,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.11331168831168831,0.0835030549898167,0.2662337662337662,0.1461038961038961,0.23658008658008656,0.1934826883910387,0.45454545454545453,0.20253555967841683,0.29350649350649355,0.2484725050916497,0.5194805194805194,0.191852195423624,0.3692640692640693,0.329938900203666,0.6363636363636364,0.15609801453957298,0.5743506493506494,0.5336048879837068,0.8246753246753247,0.0502398457065369,0.6007575757575757,0.5661914460285132,0.8441558441558441,0.03479475013039991,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.5,0.0,0.25,0.25,0.0,245.6,0.08912117692605498,0.07307595190367676,0.24509706321553013,0.12239732315690503,0.18460627177700348,0.15693008557560334,0.39493943919031027,0.1671257910829837,0.24548857917150602,0.21341676336775892,0.480471212875394,0.16966224476627662,0.3211408661025386,0.2897861560973954,0.57086112493778,0.1427927242272688,0.5115764614789005,0.4859870985229945,0.7614534594325535,0.048082570479770784,0.5463096620762127,0.5206436072295013,0.7932072341131574,0.033654217761830064,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.11417748917748917,0.0835030549898167,0.2662337662337662,0.1471861471861472,0.23658008658008656,0.1934826883910387,0.45454545454545453,0.20253555967841683,0.2972943722943723,0.2525458248472505,0.525974025974026,0.19491857349000208,0.3692640692640693,0.329938900203666,0.6363636363636364,0.15609801453957298,0.5756493506493506,0.5356415478615071,0.8246753246753247,0.050428063286058825,0.6020562770562771,0.5682281059063137,0.8506493506493507,0.034918435968371464,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.25,0.0,0.5,0.25,0.0,245.6,0.08614208284939992,0.07187276827758277,0.241008793761407,0.11877805431115536,0.18485658979038772,0.15666509199409445,0.3933167413306786,0.16698494078235243,0.24652353299043192,0.21340549082862736,0.48046789447486316,0.1698714962562648,0.3231629334660694,0.29096706259180394,0.5765621370499419,0.14343912080397897,0.5096596427188762,0.48356668347032994,0.7581981085116973,0.04784687191344868,0.5422774735910625,0.5186457673389185,0.7907648913223826,0.033527696008506795,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.11677489177489178,0.08757637474541752,0.2792207792207792,0.15151515151515152,0.23225108225108224,0.1934826883910387,0.45454545454545453,0.20145330859616575,0.29339826839826844,0.2525458248472505,0.5194805194805194,0.1938054009482581,0.3770562770562771,0.3340122199592668,0.6428571428571429,0.15814445294964774,0.5756493506493506,0.5356415478615071,0.8246753246753247,0.050428063286058825,0.6024891774891775,0.570264765784114,0.8571428571428571,0.03503972013958629,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.25,0.0,0.75,0.0,0.0,245.6,0.08653503677893923,0.07258961415571896,0.2434478181516509,0.11950976162822853,0.18482838338587468,0.15641716496772015,0.3941297494607599,0.1668347831583272,0.2473641944582711,0.2131337261347837,0.48453957192633157,0.16992696095085344,0.3227830319119518,0.2912136292485826,0.5773718267794923,0.14352436955224412,0.5014787898899397,0.4763115604645954,0.7582047453127593,0.0471247818911119,0.5345415629666501,0.5099526389732814,0.7842508710801394,0.03296623261267641,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.11677489177489178,0.08757637474541752,0.2792207792207792,0.15151515151515152,0.2313852813852814,0.1934826883910387,0.44805194805194803,0.2009121830550402,0.29123376623376623,0.2505091649694501,0.5194805194805194,0.1921820243248815,0.37294372294372297,0.3319755600814664,0.6298701298701299,0.15692900173419655,0.5743506493506494,0.5336048879837068,0.8311688311688312,0.0502398457065369,0.5992424242424242,0.5682281059063137,0.8571428571428571,0.03491239648285087,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.5,0.0,0.0,0.0,0.5,245.6,0.08631165311653116,0.0711064443799627,0.23858304297328686,0.1186790553619822,0.18406509595708204,0.1566613396364177,0.3957557657209225,0.16674733540338318,0.2454168464133621,0.21362999151837866,0.47964824954372,0.1697817545911125,0.3218059288756153,0.29000563518175526,0.5716807698689232,0.14297727834910515,0.512464244234279,0.4883497407043428,0.7639024390243903,0.048318602040446676,0.5497585863613738,0.5252081779415873,0.7932072341131574,0.03395107036453657,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.11872294372294373,0.08757637474541752,0.2792207792207792,0.1536796536796537,0.23441558441558444,0.19144602851323828,0.45454545454545453,0.20037105751391465,0.29924242424242425,0.2525458248472505,0.5324675324675324,0.19547515976087407,0.3692640692640693,0.329938900203666,0.6363636363636364,0.15609801453957298,0.5733766233766233,0.539714867617108,0.8181818181818182,0.05079568373040561,0.614935064935065,0.5804480651731161,0.8636363636363636,0.035671417587388815,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.25,0.0,0.25,0.5,0.0,245.6,0.08672927382335047,0.07235660744947717,0.24264808362369336,0.11981450141032021,0.18455406227531662,0.1561907514011236,0.39331010452961673,0.1665837856629295,0.24565184447762847,0.213652057485406,0.48128753940600627,0.16982551007239907,0.3205142414689453,0.2890393672620843,0.5716741330678613,0.14245599166057105,0.5129091311321277,0.48743262406435184,0.7622697859631657,0.048226225972254025,0.5459837951440739,0.520140039556507,0.7932072341131574,0.03362318281591209,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.11417748917748917,0.0835030549898167,0.2662337662337662,0.1471861471861472,0.2333333333333333,0.19144602851323828,0.44805194805194803,0.19993815708101423,0.29534632034632036,0.2525458248472505,0.525974025974026,0.1943619872191301,0.37575757575757573,0.3319755600814664,0.6428571428571429,0.1572786520838469,0.5756493506493506,0.5356415478615071,0.8246753246753247,0.050428063286058825,0.6023809523809524,0.5682281059063137,0.8571428571428571,0.03491962525527504,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.25,0.0,0.0,0.5,0.25,245.6,0.08819606216470328,0.07280397378540904,0.24427741828438693,0.12144472097782202,0.18386101432442897,0.15642604551877065,0.394126431060229,0.16651409925177968,0.2462854377523367,0.2143796056695569,0.48046457607433213,0.17036913782160173,0.32153492616558815,0.2897801486569683,0.570864443338311,0.14285220017524647,0.5138288811459544,0.4876846779829629,0.7655251368840219,0.048251844495793485,0.5478871743819479,0.523297126837686,0.7923975443836071,0.0338255973224582,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.11417748917748917,0.0835030549898167,0.2662337662337662,0.1471861471861472,0.23441558441558444,0.19144602851323828,0.45454545454545453,0.20037105751391465,0.29707792207792205,0.2505091649694501,0.525974025974026,0.19385178313749743,0.3692640692640693,0.329938900203666,0.6363636363636364,0.15609801453957298,0.5691558441558442,0.5336048879837068,0.8116883116883117,0.05022826308625863,0.6103896103896104,0.5763747454175153,0.8636363636363636,0.03542040809268184,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.5,0.0,0.25,0.0,0.25,245.6,0.08687987390077982,0.07185256739264448,0.24102206736353077,0.11959935844256402,0.18376450417565401,0.15642651790260906,0.394126431060229,0.16648760735420765,0.24596283391405344,0.21389466061984974,0.48046789447486316,0.17004616527214836,0.322551850008296,0.2912291830626894,0.5733067861290857,0.14351079206728784,0.5128972955035673,0.4886465099964606,0.7647187655550025,0.048342177306805144,0.548850727282783,0.5240127189342088,0.7940235606437697,0.03387273549345704,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.11547619047619048,0.0855397148676171,0.2727272727272727,0.14935064935064934,0.23658008658008656,0.1934826883910387,0.45454545454545453,0.20253555967841683,0.2994588744588745,0.2545824847250509,0.538961038961039,0.1965419501133787,0.37575757575757573,0.3319755600814664,0.6428571428571429,0.1572786520838469,0.5704545454545454,0.5356415478615071,0.8181818181818182,0.050416480665780555,0.6082251082251082,0.5743380855397149,0.8571428571428571,0.035294320587953565,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.5,0.0,0.5,0.0,0.0,245.6,0.08653912947292738,0.07259555607552257,0.24346109175377467,0.11967844698855153,0.18431082351639844,0.1561744161892418,0.3933134229301477,0.16646266404355006,0.24559875006913337,0.21340309010184239,0.48128753940600627,0.16970438845301963,0.32078524417897236,0.2892814980126896,0.5724871411979426,0.1425810698344297,0.5096243017532216,0.48356709033354484,0.7582014269122282,0.04784584583628441,0.53948149991704,0.5142962811208374,0.7866932138709142,0.03324755805701027,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.11677489177489178,0.08757637474541752,0.2792207792207792,0.15151515151515152,0.2333333333333333,0.19144602851323828,0.44805194805194803,0.19993815708101423,0.29534632034632036,0.2525458248472505,0.525974025974026,0.1943619872191301,0.3770562770562771,0.3340122199592668,0.6428571428571429,0.15814445294964774,0.5756493506493506,0.5356415478615071,0.8246753246753247,0.050428063286058825,0.6007575757575757,0.5661914460285132,0.8571428571428571,0.03479475013039991,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.75,0.0,0.0,0.0,0.25,245.6,0.08670427520601737,0.0718394143053226,0.2410253857640617,0.11941076267905537,0.18383391405342625,0.15618391476816534,0.39493943919031027,0.16636504776126476,0.24449350146562687,0.21316633776532123,0.47883524141363865,0.16932467125448708,0.32049156573198384,0.28882430635803047,0.570864443338311,0.1423670755437804,0.5121606658923732,0.4867198572836962,0.7630827940932471,0.04815357368408353,0.5471698468005088,0.522796221110657,0.7899518831923013,0.03379372176963592,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.11547619047619048,0.0855397148676171,0.2727272727272727,0.14935064935064934,0.2331168831168831,0.1894093686354379,0.45454545454545453,0.19874768089053804,0.29707792207792205,0.2505091649694501,0.525974025974026,0.19385178313749743,0.3692640692640693,0.329938900203666,0.6363636363636364,0.15609801453957298,0.5637445887445888,0.5295315682281059,0.8116883116883117,0.04983765414748143,0.6066017316017316,0.5723014256619144,0.8441558441558441,0.03516944546307844,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.5,0.0,0.0,0.25,0.25,245.6,0.08711144295116421,0.07209766910315162,0.24184171229467397,0.11995387423261987,0.1836984126984127,0.1561775983138017,0.394126431060229,0.16631084721925934,0.244764504175654,0.21340528639136663,0.4796482495437199,0.16952792328700744,0.32049156573198384,0.28882430635803047,0.570864443338311,0.1423670755437804,0.5138277750124439,0.4876843689690264,0.7647088103534097,0.048251745439061224,0.5469249488413251,0.5227827590093985,0.78913887506222,0.03379326444384847,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.10876623376623376,0.07942973523421588,0.2532467532467532,0.1396103896103896,0.2331168831168831,0.1894093686354379,0.45454545454545453,0.19874768089053804,0.29707792207792205,0.2505091649694501,0.525974025974026,0.19385178313749743,0.3692640692640693,0.329938900203666,0.6363636363636364,0.15609801453957298,0.5691558441558442,0.5336048879837068,0.8116883116883117,0.05022826308625863,0.6082251082251082,0.5743380855397149,0.8506493506493507,0.035294320587953565,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.0,0.0,1.0,0.0,245.6,0.08742436812123223,0.07206124632171125,0.24184171229467397,0.12030761572921851,0.18372783584978708,0.15595826487347647,0.3941297494607599,0.16616008122180345,0.2450355068856811,0.213647417141972,0.47964824954372,0.16973117531952775,0.3196225872462806,0.2878623587693871,0.5676057740169238,0.14189916405147865,0.5103406338145015,0.484116792791327,0.7598307615729218,0.047891779720789854,0.5430547536087607,0.5170126362730885,0.7907648913223826,0.033419950708456304,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.10876623376623376,0.07942973523421588,0.2532467532467532,0.1396103896103896,0.2331168831168831,0.1894093686354379,0.45454545454545453,0.19874768089053804,0.2941558441558441,0.24643584521384929,0.512987012987013,0.1911100803957947,0.3692640692640693,0.329938900203666,0.6363636363636364,0.15609801453957298,0.5637445887445888,0.5295315682281059,0.8116883116883117,0.04983765414748143,0.604004329004329,0.5682281059063137,0.8441558441558441,0.034922073787135334,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.25,0.0,0.0,0.75,0.0,245.6,0.08742436812123223,0.07206124632171125,0.24184171229467397,0.12030761572921851,0.18372783584978708,0.15595826487347647,0.3941297494607599,0.16616008122180345,0.2450355068856811,0.213647417141972,0.47964824954372,0.16973117531952775,0.3196225872462806,0.2878623587693871,0.5676057740169238,0.14189916405147865,0.5103406338145015,0.484116792791327,0.7598307615729218,0.047891779720789854,0.5430547536087607,0.5170126362730885,0.7907648913223826,0.033419950708456304,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.10876623376623376,0.07942973523421588,0.2532467532467532,0.1396103896103896,0.2331168831168831,0.1894093686354379,0.45454545454545453,0.19874768089053804,0.2941558441558441,0.24643584521384929,0.512987012987013,0.1911100803957947,0.3692640692640693,0.329938900203666,0.6363636363636364,0.15609801453957298,0.5637445887445888,0.5295315682281059,0.8116883116883117,0.04983765414748143,0.604004329004329,0.5682281059063137,0.8441558441558441,0.034922073787135334,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.5,0.0,0.0,0.5,0.0,245.6,0.08742436812123223,0.07206124632171125,0.24184171229467397,0.12030761572921851,0.18372783584978708,0.15595826487347647,0.3941297494607599,0.16616008122180345,0.2450355068856811,0.213647417141972,0.47964824954372,0.16973117531952775,0.3196225872462806,0.2878623587693871,0.5676057740169238,0.14189916405147865,0.5103406338145015,0.484116792791327,0.7598307615729218,0.047891779720789854,0.5430547536087607,0.5170126362730885,0.7907648913223826,0.033419950708456304,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.10876623376623376,0.07942973523421588,0.2532467532467532,0.1396103896103896,0.2331168831168831,0.1894093686354379,0.45454545454545453,0.19874768089053804,0.2941558441558441,0.24643584521384929,0.512987012987013,0.1911100803957947,0.3692640692640693,0.329938900203666,0.6363636363636364,0.15609801453957298,0.5637445887445888,0.5295315682281059,0.8116883116883117,0.04983765414748143,0.604004329004329,0.5682281059063137,0.8441558441558441,0.034922073787135334,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.75,0.0,0.0,0.25,0.0,245.6,0.08742436812123223,0.07206124632171125,0.24184171229467397,0.12030761572921851,0.18372783584978708,0.15595826487347647,0.3941297494607599,0.16616008122180345,0.2450355068856811,0.213647417141972,0.47964824954372,0.16973117531952775,0.3196225872462806,0.2878623587693871,0.5676057740169238,0.14189916405147865,0.5103406338145015,0.484116792791327,0.7598307615729218,0.047891779720789854,0.5430547536087607,0.5170126362730885,0.7907648913223826,0.033419950708456304,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.10876623376623376,0.07942973523421588,0.2532467532467532,0.1396103896103896,0.2331168831168831,0.1894093686354379,0.45454545454545453,0.19874768089053804,0.2941558441558441,0.24643584521384929,0.512987012987013,0.1911100803957947,0.3692640692640693,0.329938900203666,0.6363636363636364,0.15609801453957298,0.5637445887445888,0.5295315682281059,0.8116883116883117,0.04983765414748143,0.604004329004329,0.5682281059063137,0.8441558441558441,0.034922073787135334,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,1.0,0.0,0.0,0.0,0.0,245.6,0.08742436812123223,0.07206124632171125,0.24184171229467397,0.12030761572921851,0.18372783584978708,0.15595826487347647,0.3941297494607599,0.16616008122180345,0.2450355068856811,0.213647417141972,0.47964824954372,0.16973117531952775,0.3196225872462806,0.2878623587693871,0.5676057740169238,0.14189916405147865,0.5103406338145015,0.484116792791327,0.7598307615729218,0.047891779720789854,0.5430547536087607,0.5170126362730885,0.7907648913223826,0.033419950708456304,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.10876623376623376,0.07942973523421588,0.2532467532467532,0.1396103896103896,0.2331168831168831,0.1894093686354379,0.45454545454545453,0.19874768089053804,0.2941558441558441,0.24643584521384929,0.512987012987013,0.1911100803957947,0.3692640692640693,0.329938900203666,0.6363636363636364,0.15609801453957298,0.5637445887445888,0.5295315682281059,0.8116883116883117,0.04983765414748143,0.604004329004329,0.5682281059063137,0.8441558441558441,0.034922073787135334,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.0,0.0,0.5,0.5,245.6,0.09027974116475859,0.07372491056346608,0.24753940600630497,0.12399059786516234,0.18077910513799017,0.15310863587190143,0.3933167413306786,0.16335475281866524,0.23563812842210058,0.20624992270712122,0.48127426580388255,0.16380616063692222,0.3200453514739229,0.29070642032542576,0.5839223494275758,0.14323060270297702,0.5213631989381119,0.4969361671943048,0.7728488468558155,0.049163067910947524,0.5529628892207289,0.5286103846591408,0.8005442176870747,0.03417149810130526,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.1001082251082251,0.07739307535641547,0.24675324675324675,0.13095238095238096,0.2185064935064935,0.18329938900203666,0.461038961038961,0.1895640074211503,0.28268398268398265,0.24236252545824846,0.5324675324675324,0.1860544217687075,0.4002164502164502,0.34419551934826886,0.6883116883116883,0.16334985360959386,0.5888528138528139,0.5621181262729125,0.8506493506493507,0.05289382728697431,0.6264069264069264,0.594704684317719,0.8766233766233766,0.03654440036051029,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.0,0.25,0.5,0.25,245.6,0.08556506830374426,0.07060557996875197,0.2369669819147171,0.11752392013716055,0.17905563851556883,0.15395771524217214,0.3965621370499419,0.16324405255714364,0.2413247607986284,0.21280473521278967,0.4942956694873072,0.16849282198361343,0.3258826945412311,0.29437912921650555,0.5847187655550025,0.14499951351121088,0.5244397433770256,0.49904672312838716,0.7769238427078149,0.049374722862556335,0.5546423870361152,0.5302910564143446,0.8021735523477684,0.0342802099436766,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.09545454545454544,0.06924643584521385,0.22077922077922077,0.12294372294372294,0.23647186147186144,0.1955193482688391,0.4935064935064935,0.20349412492269636,0.30173160173160174,0.25661914460285135,0.5584415584415584,0.19757781900639046,0.3900432900432901,0.35234215885947046,0.6688311688311688,0.16581859698742815,0.5898268398268398,0.5539714867617108,0.8636363636363636,0.0521414794648718,0.6241341991341991,0.594704684317719,0.8766233766233766,0.03653957325484285,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.0,0.25,0.25,0.5,245.6,0.08286488579171505,0.06764533783155467,0.22717438194790113,0.11319296499087442,0.17339936950389911,0.14808051598343372,0.3867960842873735,0.15740121832705206,0.22925430009402134,0.20152287460373858,0.4747735191637631,0.15983756166035906,0.3102925170068027,0.2833530402953214,0.5774083291853327,0.13938908478281303,0.5186619102925724,0.4953421752658409,0.7696034511365522,0.04901517696928561,0.5527842486588131,0.5291187627728682,0.794843205574913,0.034202053914170964,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.10454545454545455,0.07535641547861507,0.24025974025974026,0.13376623376623378,0.22034632034632032,0.18126272912423624,0.44805194805194803,0.18843537414965986,0.2813852813852814,0.23625254582484725,0.5324675324675324,0.1821789321789322,0.40725108225108225,0.35845213849287166,0.6818181818181818,0.169507116260363,0.5885281385281386,0.5539714867617108,0.8701298701298701,0.05214977168358368,0.6238095238095238,0.5906313645621182,0.8766233766233766,0.03629702868456718,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.0,0.0,0.25,0.75,245.6,0.08752065704330513,0.07156533799526844,0.24021901443504232,0.11992799070847851,0.1722710027100271,0.14651464525718041,0.3843504230960677,0.15634687556788104,0.22233891930756045,0.1945298920545227,0.4544217687074831,0.1545463799147224,0.3007685415629666,0.27338287110785725,0.5627509540401526,0.13469048975470083,0.5049634422874841,0.47982284870288316,0.7622664675626348,0.04749218136082898,0.544504673414081,0.5208949688609119,0.78913887506222,0.033671119588809084,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.10746753246753248,0.0814663951120163,0.2597402597402597,0.1406926406926407,0.21309523809523812,0.17718940936863545,0.44805194805194803,0.18368893011750154,0.2551948051948052,0.2219959266802444,0.5064935064935064,0.1693619872191301,0.36158008658008656,0.31771894093686354,0.6493506493506493,0.15037927440524843,0.5732683982683983,0.5437881873727087,0.8506493506493507,0.05118275838222952,0.6102813852813853,0.5824847250509165,0.8701298701298701,0.035790158111228224,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.0,0.25,0.75,0.0,245.6,0.07948227421049721,0.06599851351417499,0.22149659863945578,0.1094881920247774,0.17160190254963775,0.14718524987473955,0.3794591007134561,0.15605863297700034,0.23001095072175212,0.19978602381716415,0.4714750290360047,0.15874274231566418,0.3151097284442232,0.28681530950346174,0.5684055085448814,0.14103995368604627,0.513966650074664,0.4878902703769822,0.7638991206238593,0.04827493290772313,0.5456601404789558,0.5203627986147052,0.7932105525136884,0.033638008711244866,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.10292207792207791,0.07535641547861507,0.24025974025974026,0.13333333333333333,0.20313852813852815,0.17311608961303462,0.42857142857142855,0.1787878787878788,0.2937229437229437,0.2525458248472505,0.551948051948052,0.19407854050711196,0.3787878787878788,0.34419551934826886,0.6428571428571429,0.16190735671255152,0.5760822510822511,0.539714867617108,0.8246753246753247,0.05079586047653175,0.6059523809523809,0.5743380855397149,0.8636363636363636,0.03528949348228612,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.0,0.5,0.25,0.25,245.6,0.07484829378906034,0.06235570877267717,0.20926829268292685,0.10329118964659034,0.1558895525689951,0.13767970701713278,0.35337979094076655,0.14422717612015773,0.20615519053149717,0.18300801245364073,0.43890160942425754,0.14472154932433678,0.27514446103644713,0.2519564839091425,0.5244566119130579,0.12384949755183702,0.4898929815828771,0.46801619249723886,0.7459830761572922,0.04629999113191739,0.5403453901885957,0.5149742056414698,0.7923975443836071,0.03329577468624415,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.10227272727272728,0.07739307535641547,0.24675324675324675,0.13333333333333333,0.21385281385281382,0.17922606924643583,0.42857142857142855,0.1860235003092146,0.25887445887445887,0.23217922606924643,0.512987012987013,0.17644300144300146,0.3367965367965368,0.3075356415478615,0.5974025974025974,0.14465383101746737,0.5731601731601732,0.5356415478615071,0.8571428571428571,0.05041665741190669,0.6017316017316018,0.5682281059063137,0.8766233766233766,0.034917246681467895,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.25,0.0,0.75,0.0,245.6,0.07840821857198163,0.06327892397497616,0.2125634644101543,0.10715613074498091,0.15708976273436204,0.13564627132977525,0.3599236767877883,0.14402270734077602,0.20552309053702783,0.1826526934119636,0.4332238261158122,0.1446301510925702,0.281433991482772,0.2578055191931069,0.5423627011780322,0.12689222574339548,0.4929425916708146,0.46700331093000347,0.7484320557491289,0.046226570370896544,0.5336908909905425,0.5103547064962541,0.7818184834909574,0.03299818287723688,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.08733766233766234,0.06313645621181263,0.2012987012987013,0.11147186147186149,0.1971861471861472,0.15885947046843177,0.4025974025974026,0.16689857761286334,0.26590909090909093,0.2219959266802444,0.512987012987013,0.17123788909503196,0.3348484848484849,0.29327902240325865,0.6103896103896104,0.13891368371887852,0.5752164502164502,0.5437881873727087,0.8441558441558441,0.05119131372675324,0.596969696969697,0.570264765784114,0.8636363636363636,0.03504195534746676,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
