status,selection_basis,w_ce_score,w_embedding_score,w_hand_score,w_source_rank,w_ce_rank,w_embedding_rank,w_hand_rank,cv_claims_with_evidence,cv_macro_recall@1,cv_micro_recall@1,cv_hit_any@1,cv_evidence_f@1,cv_macro_recall@3,cv_micro_recall@3,cv_hit_any@3,cv_evidence_f@3,cv_macro_recall@5,cv_micro_recall@5,cv_hit_any@5,cv_evidence_f@5,cv_macro_recall@10,cv_micro_recall@10,cv_hit_any@10,cv_evidence_f@10,cv_macro_recall@64,cv_micro_recall@64,cv_hit_any@64,cv_evidence_f@64,cv_macro_recall@100,cv_micro_recall@100,cv_hit_any@100,cv_evidence_f@100,cv_macro_recall@500,cv_micro_recall@500,cv_hit_any@500,cv_evidence_f@500,dev_claims_with_evidence,dev_macro_recall@1,dev_micro_recall@1,dev_hit_any@1,dev_evidence_f@1,dev_macro_recall@3,dev_micro_recall@3,dev_hit_any@3,dev_evidence_f@3,dev_macro_recall@5,dev_micro_recall@5,dev_hit_any@5,dev_evidence_f@5,dev_macro_recall@10,dev_micro_recall@10,dev_hit_any@10,dev_evidence_f@10,dev_macro_recall@64,dev_micro_recall@64,dev_hit_any@64,dev_evidence_f@64,dev_macro_recall@100,dev_micro_recall@100,dev_hit_any@100,dev_evidence_f@100,dev_macro_recall@500,dev_micro_recall@500,dev_hit_any@500,dev_evidence_f@500
strict-candidate,train_kfold,0.0,0.5,0.25,0.25,0.0,0.0,0.0,245.6,0.070175764614789,0.06008254752913077,0.20194458271113325,0.09832144239809745,0.14969747248492893,0.130624447910038,0.3419877219180355,0.13810070555516052,0.19691300259941374,0.17547586638275547,0.41936618549858967,0.13883485690056124,0.26835888501742156,0.24671011862010186,0.5195652895304463,0.12130819725045709,0.4871110004977601,0.4626663052492175,0.7459897129583541,0.0457844780656428,0.5298013384215474,0.50623550825653,0.777746806039489,0.03273095645817829,0.5924624744206626,0.5725928710588313,0.8282263149162103,0.007630645937168797,154.0,0.1077922077922078,0.07942973523421588,0.2532467532467532,0.14025974025974028,0.21461038961038958,0.17718940936863545,0.44155844155844154,0.1855287569573284,0.27554112554112553,0.23421588594704684,0.538961038961039,0.18043186971758401,0.3813852813852814,0.3421588594704684,0.6493506493506493,0.16132309249192364,0.5800865800865801,0.5458248472505092,0.8636363636363636,0.05137174609876203,0.6066017316017316,0.5804480651731161,0.8636363636363636,0.03565929036593607,0.6766233766233767,0.6496945010183299,0.8961038961038961,0.008222775313574366
strict-candidate,train_kfold,0.0,0.5,0.25,0.0,0.0,0.0,0.25,245.6,0.070175764614789,0.06008254752913077,0.20194458271113325,0.09832144239809745,0.14969747248492893,0.130624447910038,0.3419877219180355,0.13810070555516052,0.19664089375587634,0.17522711016385,0.4185498589679774,0.13863077526790818,0.26852215032354404,0.2469454127377489,0.5203816160610586,0.12141704078787205,0.4871110004977601,0.4626663052492175,0.7459897129583541,0.0457844780656428,0.5299108456390687,0.5062286716235717,0.7785631325701011,0.032731321589628305,0.5924624744206626,0.5725928710588313,0.8282263149162103,0.007630645937168797,154.0,0.1077922077922078,0.07942973523421588,0.2532467532467532,0.14025974025974028,0.21461038961038958,0.17718940936863545,0.44155844155844154,0.1855287569573284,0.27554112554112553,0.23421588594704684,0.538961038961039,0.18043186971758401,0.3813852813852814,0.3421588594704684,0.6493506493506493,0.16132309249192364,0.5800865800865801,0.5458248472505092,0.8636363636363636,0.05137174609876203,0.6066017316017316,0.5804480651731161,0.8636363636363636,0.03565929036593607,0.6766233766233767,0.6496945010183299,0.8961038961038961,0.008222775313574366
strict-candidate,train_kfold,0.0,0.5,0.0,0.5,0.0,0.0,0.0,245.6,0.07661434655162878,0.06183370744755523,0.20767214202754275,0.10457419390520435,0.150221447928765,0.1297882693950722,0.3428140036502406,0.13789233370467815,0.20196731375477023,0.1792699084413395,0.43403683424589345,0.14193678973718798,0.272613295724794,0.24956507231662822,0.5301410320225651,0.12290353548890134,0.48439356230297,0.45847842739490163,0.7435407333665174,0.04538914276178923,0.52823914606493,0.5054847294343128,0.7777501244400199,0.032684354252677385,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.09058441558441557,0.06517311608961303,0.2077922077922078,0.1158008658008658,0.2,0.15682281059063136,0.4025974025974026,0.16646567717996288,0.2551948051948052,0.21384928716904278,0.5,0.16503298289012577,0.3352813852813853,0.2953156822810591,0.6038961038961039,0.13964628445147925,0.5662337662337662,0.5315682281059063,0.8311688311688312,0.050053621908830864,0.5911255411255412,0.5641547861507128,0.8636363636363636,0.03466726001478824,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.25,0.0,0.25,0.0,0.5,0.0,245.6,0.07692682926829268,0.06208246366646071,0.20848846855815495,0.1050362258724628,0.15011304684475416,0.1297882693950722,0.3428140036502406,0.13782458302717138,0.20169714064487584,0.17903758528359423,0.4348531607765057,0.1417342751270078,0.2727758973508102,0.2498135195215972,0.5309573585531774,0.12301193657291218,0.48423162435705985,0.4582263256815343,0.7435440517670482,0.04536567349426603,0.5278309827996239,0.5052359732154074,0.7777501244400199,0.03266834785011636,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.09058441558441557,0.06517311608961303,0.2077922077922078,0.1158008658008658,0.19350649350649352,0.15478615071283094,0.3961038961038961,0.16321892393320964,0.2538961038961039,0.21181262729124237,0.4935064935064935,0.16373428159142447,0.3352813852813853,0.2953156822810591,0.6038961038961039,0.13964628445147925,0.5662337662337662,0.5315682281059063,0.8311688311688312,0.050053621908830864,0.5911255411255412,0.5641547861507128,0.8636363636363636,0.03466726001478824,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.5,0.0,0.0,0.0,0.25,0.25,245.6,0.07725468724074995,0.06159188571088644,0.20686245229799236,0.10503843813948344,0.1495262430175322,0.1300435532329994,0.34280736684917873,0.1377973800437713,0.20206188816990212,0.17975792230022689,0.43648249543719925,0.1422878027711278,0.2717262872628726,0.2488386300102901,0.5293280238924838,0.12252511340216668,0.4824509153254798,0.4570124397494256,0.7435407333665174,0.04524501522759057,0.52721608318124,0.5040322694107188,0.7769337979094078,0.0325908433559574,0.5924624744206626,0.5725928710588313,0.8282263149162103,0.007630645937168797,154.0,0.08928571428571429,0.06313645621181263,0.2012987012987013,0.11363636363636363,0.19350649350649352,0.15478615071283094,0.3961038961038961,0.16321892393320964,0.25173160173160175,0.20977596741344195,0.487012987012987,0.16211090496804784,0.3313852813852814,0.2892057026476578,0.5974025974025974,0.13704888185407665,0.5662337662337662,0.5315682281059063,0.8311688311688312,0.050053621908830864,0.5911255411255412,0.5641547861507128,0.8636363636363636,0.03466726001478824,0.6626623376623376,0.639511201629328,0.8896103896103896,0.008093780990453941
strict-candidate,train_kfold,0.0,0.5,0.0,0.25,0.0,0.25,0.0,245.6,0.07725468724074995,0.06159188571088644,0.20686245229799236,0.10503843813948344,0.14941850561362757,0.13005336082585947,0.34281068524970965,0.13773045896639724,0.20172313478236825,0.1795252901285451,0.43566948730711796,0.1420619671794386,0.2705880758807588,0.24811541988303404,0.5277020076323212,0.1221604915741302,0.4824509153254798,0.4570124397494256,0.7435407333665174,0.04524501522759057,0.5270528178751175,0.5038104373943301,0.7769337979094078,0.03257529427918383,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.09058441558441557,0.06517311608961303,0.2077922077922078,0.1158008658008658,0.19350649350649352,0.15478615071283094,0.3961038961038961,0.16321892393320964,0.2538961038961039,0.21181262729124237,0.487012987012987,0.16373428159142447,0.3313852813852814,0.2892057026476578,0.5974025974025974,0.13704888185407665,0.5662337662337662,0.5315682281059063,0.8311688311688312,0.050053621908830864,0.5911255411255412,0.5641547861507128,0.8636363636363636,0.03466726001478824,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.5,0.0,0.25,0.0,0.0,0.25,245.6,0.07661434655162878,0.06183370744755523,0.20767214202754275,0.10457419390520435,0.14995110889884408,0.1295464476584034,0.34281732205077153,0.1376221605947838,0.20200730048116808,0.179044112902616,0.43484984237597474,0.1418251439948802,0.2731840606161164,0.25004881363924425,0.5309573585531774,0.1231479909946809,0.4842724406835905,0.45824610423715634,0.7435440517670482,0.045366021459539094,0.528808251755987,0.5059816238442507,0.7785631325701012,0.03271578145770574,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.09058441558441557,0.06517311608961303,0.2077922077922078,0.1158008658008658,0.19350649350649352,0.15478615071283094,0.3961038961038961,0.16321892393320964,0.25303030303030305,0.21181262729124237,0.4935064935064935,0.16340960626674914,0.33398268398268394,0.29327902240325865,0.6038961038961039,0.1387804835856784,0.5662337662337662,0.5315682281059063,0.8311688311688312,0.050053621908830864,0.5911255411255412,0.5641547861507128,0.8636363636363636,0.03466726001478824,0.6626623376623376,0.639511201629328,0.8896103896103896,0.008093780990453941
strict-candidate,train_kfold,0.0,0.25,0.0,0.0,0.0,0.5,0.25,245.6,0.07649256125214313,0.06159157669694991,0.2068591338974614,0.10435761296388475,0.1499504452187379,0.12953032361117972,0.3428140036502406,0.13762133099465107,0.20214446103644707,0.17905073837091612,0.435666168906587,0.14185512811396336,0.273861014324429,0.25028776226528965,0.5325866932138709,0.12328534492994422,0.48414932802389254,0.4584581286606849,0.7443603782976606,0.045388163418286026,0.5284000884906808,0.5057328676253452,0.7785631325701012,0.032699775055144716,0.5924624744206626,0.5725928710588313,0.8282263149162103,0.007630645937168797,154.0,0.09058441558441557,0.06517311608961303,0.2077922077922078,0.1158008658008658,0.19480519480519481,0.15682281059063136,0.3961038961038961,0.16484230055658627,0.25173160173160175,0.20977596741344195,0.487012987012987,0.16211090496804784,0.3326839826839827,0.29124236252545826,0.6038961038961039,0.13791468271987753,0.5675324675324676,0.5336048879837068,0.8311688311688312,0.0502418394883528,0.5911255411255412,0.5641547861507128,0.8636363636363636,0.03466726001478824,0.6626623376623376,0.639511201629328,0.8896103896103896,0.008093780990453941
strict-candidate,train_kfold,0.0,0.5,0.0,0.0,0.0,0.0,0.5,245.6,0.07698102981029811,0.062330910871429654,0.20930147668823626,0.10517172722747636,0.1499504452187379,0.12953664006554333,0.34281400365024056,0.13762133099465107,0.20200730048116808,0.179044112902616,0.43484984237597474,0.1418251439948802,0.2742691775897351,0.2505230563829367,0.5325866932138709,0.12342139935171295,0.48402754272440685,0.4582231435569744,0.7443603782976606,0.045364945930513254,0.5284000884906808,0.5057328676253452,0.7785631325701012,0.032699775055144716,0.5924624744206626,0.5725928710588313,0.8282263149162103,0.007630645937168797,154.0,0.09058441558441557,0.06517311608961303,0.2077922077922078,0.1158008658008658,0.19480519480519481,0.15682281059063136,0.3961038961038961,0.16484230055658627,0.25303030303030305,0.21181262729124237,0.4935064935064935,0.16340960626674914,0.3326839826839827,0.29124236252545826,0.6038961038961039,0.13791468271987753,0.5675324675324676,0.5336048879837068,0.8311688311688312,0.0502418394883528,0.5911255411255412,0.5641547861507128,0.8636363636363636,0.03466726001478824,0.6626623376623376,0.639511201629328,0.8896103896103896,0.008093780990453941
strict-candidate,train_kfold,0.0,0.0,0.0,0.0,0.0,1.0,0.0,245.6,0.07688800398208065,0.06135925353920466,0.2060494441679111,0.10454974835462641,0.1495803329461866,0.12958277259056536,0.3428140036502406,0.13756641936681757,0.20176090924174547,0.17974733330959186,0.43484984237597474,0.1422887982912871,0.27090879929207456,0.24809929583581036,0.5285116973618715,0.12215657844727035,0.4817700901498811,0.45674468637267307,0.7435374149659864,0.045220265198784165,0.5253963829434213,0.5026071404528564,0.7769337979094078,0.032496067703400786,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.08798701298701299,0.06109979633401222,0.19480519480519481,0.11147186147186149,0.18831168831168832,0.15478615071283094,0.3961038961038961,0.16159554730983303,0.25173160173160175,0.20977596741344195,0.487012987012987,0.16211090496804784,0.32932900432900436,0.285132382892057,0.5909090909090909,0.13538863733668927,0.564935064935065,0.5295315682281059,0.8311688311688312,0.049865404329308936,0.5908008658008658,0.5641547861507128,0.8636363636363636,0.03466607072788467,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.25,0.0,0.0,0.0,0.75,0.0,245.6,0.07688800398208065,0.06135925353920466,0.2060494441679111,0.10454974835462641,0.1495803329461866,0.12958277259056536,0.3428140036502406,0.13756641936681757,0.20176090924174547,0.17974733330959186,0.43484984237597474,0.1422887982912871,0.27090879929207456,0.24809929583581036,0.5285116973618715,0.12215657844727035,0.4817700901498811,0.45674468637267307,0.7435374149659864,0.045220265198784165,0.5253963829434213,0.5026071404528564,0.7769337979094078,0.032496067703400786,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.08798701298701299,0.06109979633401222,0.19480519480519481,0.11147186147186149,0.18831168831168832,0.15478615071283094,0.3961038961038961,0.16159554730983303,0.25173160173160175,0.20977596741344195,0.487012987012987,0.16211090496804784,0.32932900432900436,0.285132382892057,0.5909090909090909,0.13538863733668927,0.564935064935065,0.5295315682281059,0.8311688311688312,0.049865404329308936,0.5908008658008658,0.5641547861507128,0.8636363636363636,0.03466607072788467,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.5,0.0,0.0,0.0,0.5,0.0,245.6,0.07688800398208065,0.06135925353920466,0.2060494441679111,0.10454974835462641,0.1495803329461866,0.12958277259056536,0.3428140036502406,0.13756641936681757,0.20176090924174547,0.17974733330959186,0.43484984237597474,0.1422887982912871,0.27090879929207456,0.24809929583581036,0.5285116973618715,0.12215657844727035,0.4817700901498811,0.45674468637267307,0.7435374149659864,0.045220265198784165,0.5253963829434213,0.5026071404528564,0.7769337979094078,0.032496067703400786,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.08798701298701299,0.06109979633401222,0.19480519480519481,0.11147186147186149,0.18831168831168832,0.15478615071283094,0.3961038961038961,0.16159554730983303,0.25173160173160175,0.20977596741344195,0.487012987012987,0.16211090496804784,0.32932900432900436,0.285132382892057,0.5909090909090909,0.13538863733668927,0.564935064935065,0.5295315682281059,0.8311688311688312,0.049865404329308936,0.5908008658008658,0.5641547861507128,0.8636363636363636,0.03466607072788467,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.75,0.0,0.0,0.0,0.25,0.0,245.6,0.07688800398208065,0.06135925353920466,0.2060494441679111,0.10454974835462641,0.1495803329461866,0.12958277259056536,0.3428140036502406,0.13756641936681757,0.20176090924174547,0.17974733330959186,0.43484984237597474,0.1422887982912871,0.27090879929207456,0.24809929583581036,0.5285116973618715,0.12215657844727035,0.4817700901498811,0.45674468637267307,0.7435374149659864,0.045220265198784165,0.5253963829434213,0.5026071404528564,0.7769337979094078,0.032496067703400786,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.08798701298701299,0.06109979633401222,0.19480519480519481,0.11147186147186149,0.18831168831168832,0.15478615071283094,0.3961038961038961,0.16159554730983303,0.25173160173160175,0.20977596741344195,0.487012987012987,0.16211090496804784,0.32932900432900436,0.285132382892057,0.5909090909090909,0.13538863733668927,0.564935064935065,0.5295315682281059,0.8311688311688312,0.049865404329308936,0.5908008658008658,0.5641547861507128,0.8636363636363636,0.03466607072788467,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,1.0,0.0,0.0,0.0,0.0,0.0,245.6,0.07688800398208065,0.06135925353920466,0.2060494441679111,0.10454974835462641,0.1495803329461866,0.12958277259056536,0.3428140036502406,0.13756641936681757,0.20176090924174547,0.17974733330959186,0.43484984237597474,0.1422887982912871,0.27090879929207456,0.24809929583581036,0.5285116973618715,0.12215657844727035,0.4817700901498811,0.45674468637267307,0.7435374149659864,0.045220265198784165,0.5253963829434213,0.5026071404528564,0.7769337979094078,0.032496067703400786,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.08798701298701299,0.06109979633401222,0.19480519480519481,0.11147186147186149,0.18831168831168832,0.15478615071283094,0.3961038961038961,0.16159554730983303,0.25173160173160175,0.20977596741344195,0.487012987012987,0.16211090496804784,0.32932900432900436,0.285132382892057,0.5909090909090909,0.13538863733668927,0.564935064935065,0.5295315682281059,0.8311688311688312,0.049865404329308936,0.5908008658008658,0.5641547861507128,0.8636363636363636,0.03466607072788467,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
strict-candidate,train_kfold,0.0,0.75,0.0,0.25,0.0,0.0,0.0,245.6,0.07700912560146009,0.06160503879820832,0.2068591338974614,0.10476522316243571,0.14920037608539352,0.1295558483880485,0.3419943587190974,0.13739004637859792,0.2024959349593496,0.1802255395756192,0.43648249543719925,0.14265382234969096,0.2709506111387644,0.24858037521246107,0.5285116973618715,0.12238443333117302,0.48147198716885126,0.45651523632555113,0.7427244068359051,0.04519633203514128,0.526238814224877,0.5033333215400142,0.7769337979094078,0.032543409748368016,0.5922992091145401,0.5723441148399258,0.8282263149162103,0.007627412960809936,154.0,0.09058441558441557,0.06517311608961303,0.2077922077922078,0.1158008658008658,0.19350649350649352,0.15478615071283094,0.3961038961038961,0.16321892393320964,0.25173160173160175,0.20977596741344195,0.487012987012987,0.16211090496804784,0.33354978354978354,0.29124236252545826,0.6038961038961039,0.13804788285307767,0.5662337662337662,0.5315682281059063,0.8311688311688312,0.050053621908830864,0.5911255411255412,0.5641547861507128,0.8636363636363636,0.03466726001478824,0.6579004329004329,0.6334012219959266,0.8896103896103896,0.0080165281643477
